yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.5,35.5,34.3,36.7,9304.0,,OWS,OWS1,Q037,VALUE,08,Total,Total,OVR,OVERALL,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,25.1,25.1,24.1,26.2,9304.0,,OWS,OWS1,Q036,VALUE,08,Total,Total,OVR,OVERALL,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,16.7,16.7,15.8,17.6,10452.0,,PA,PA1,Q047,VALUE,08,Total,Total,OVR,OVERALL,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,12.7,12.7,8.0,19.6,178.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,39.5,39.5,31.3,48.4,184.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.8,31.8,23.9,40.9,187.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,22.9,22.9,16.0,31.7,206.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,26.1,26.1,19.4,34.1,187.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.8,36.8,28.7,45.8,165.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,Asian,RACE,RACEASN,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.9,43.9,35.5,52.6,167.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Asian,RACE,RACEASN,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,8.1,8.1,4.4,14.5,165.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Asian,RACE,RACEASN,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.5,19.5,13.7,27.0,161.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Asian,RACE,RACEASN,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.4,19.4,13.6,27.0,196.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Asian,RACE,RACEASN,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,30.4,30.4,24.3,37.2,256.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,30.6,30.6,24.7,37.3,275.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,21.8,21.8,17.0,27.5,309.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.0,35.0,29.0,41.6,275.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.4,41.4,34.8,48.4,263.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.2,25.2,23.0,27.4,1823.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Hispanic,RACE,RACEHIS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.8,37.8,35.0,40.7,1526.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Hispanic,RACE,RACEHIS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.6,31.6,29.0,34.4,1524.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Hispanic,RACE,RACEHIS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,30.1,30.1,27.5,32.9,1469.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Hispanic,RACE,RACEHIS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.9,36.9,34.2,39.7,1524.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,Hispanic,RACE,RACEHIS,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,,,,,,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,,,,,,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,,,,,,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,,,,,,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,,,,,,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.7,19.7,10.6,33.5,65.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,29.4,29.4,19.5,41.9,78.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,17.8,17.8,10.2,29.2,87.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,34.3,34.3,23.0,47.6,69.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,42.0,42.0,30.3,54.7,78.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.9,19.9,11.0,33.4,96.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Other,RACE,RACEOTH,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,32.5,32.5,22.1,44.9,84.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Other,RACE,RACEOTH,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,24.6,24.6,13.8,39.8,79.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Other,RACE,RACEOTH,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,43.3,43.3,30.1,57.5,79.0,,OWS,OWS1,Q037,VALUE,08,Race/Ethnicity,Other,RACE,RACEOTH,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.8,17.8,9.7,30.5,82.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Other,RACE,RACEOTH,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.2,15.2,14.1,16.3,6369.0,,FV,FV1,Q019,VALUE,08,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,23.7,23.7,22.5,25.0,6691.0,,OWS,OWS1,Q036,VALUE,08,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,38.2,38.2,36.7,39.6,6513.0,,FV,FV1,Q018,VALUE,08,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,CO,Colorado,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,13.4,13.4,12.5,14.4,7323.0,,PA,PA1,Q047,VALUE,08,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,9,1398,38.843840757000464,-106.13361092099967,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
